,Age,SibSp,Parch,Fare,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
32,0.37170143252073384,0.0,0.0,0.015126992566498259,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
33,0.8240764011058055,0.0,0.0,0.020494635090094415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34,0.34656948982156316,0.125,0.0,0.16038672010106003,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35,0.5224930887157577,0.125,0.0,0.10149724044618187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
36,0.37170143252073384,0.0,0.0,0.014110458666029575,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
37,0.2586076903744659,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
38,0.22090977632571,0.25,0.0,0.03513366015444757,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
39,0.17064589092736868,0.125,0.0,0.021942337075458514,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
40,0.49736114601658704,0.125,0.0,0.018493968331299484,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
41,0.33400351847197784,0.125,0.0,0.04098927018018883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
42,0.37170143252073384,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
43,0.032420206081930136,0.125,0.3333333333333333,0.08115719346076702,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44,0.2334757476752953,0.0,0.0,0.01537917417160685,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
45,0.37170143252073384,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
46,0.37170143252073384,0.125,0.0,0.030253985132996517,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
47,0.37170143252073384,0.0,0.0,0.015126992566498259,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
48,0.37170143252073384,0.25,0.0,0.04231498029001666,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
49,0.22090977632571,0.125,0.0,0.034743286152731485,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
50,0.08268409148027142,0.5,0.16666666666666666,0.07746484096553544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
51,0.2586076903744659,0.0,0.0,0.01522458606692728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
52,0.610454888162855,0.125,0.0,0.1497654242623688,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53,0.35913546117114853,0.125,0.0,0.050748620223090936,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
54,0.8115104297562202,0.0,0.16666666666666666,0.1209753416358076,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
55,0.37170143252073384,0.0,0.0,0.06929138530460494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
56,0.2586076903744659,0.0,0.0,0.020494635090094415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
57,0.35285247549635584,0.0,0.0,0.014110458666029575,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
58,0.05755214878110078,0.125,0.3333333333333333,0.05416439273810667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
59,0.1329479768786127,0.625,0.3333333333333333,0.09154270340242172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
60,0.2711736617240512,0.0,0.0,0.014110458666029575,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
62,0.5601910027645137,0.125,0.0,0.16293234896625058,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
63,0.04498617743151546,0.375,0.3333333333333333,0.05445717323939373,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
64,0.37170143252073384,0.0,0.0,0.05410739813385612,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
65,0.37170143252073384,0.125,0.16666666666666666,0.029757819776815374,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
66,0.35913546117114853,0.0,0.0,0.020494635090094415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
67,0.2334757476752953,0.0,0.0,0.015923941091001644,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
68,0.20834380497612465,0.5,0.3333333333333333,0.015468569817999833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
69,0.32143754712239253,0.25,0.0,0.016908073949327893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
70,0.39683337521990447,0.0,0.0,0.020494635090094415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
71,0.19577783362653933,0.625,0.3333333333333333,0.09154270340242172,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
72,0.2586076903744659,0.0,0.0,0.1434624456306609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
73,0.32143754712239253,0.125,0.0,0.028212719478023115,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
74,0.39683337521990447,0.0,0.0,0.11027245763075773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
75,0.3088715757728072,0.0,0.0,0.014931805565640218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
76,0.37170143252073384,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
77,0.37170143252073384,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
78,0.005152048253329982,0.0,0.3333333333333333,0.056604230248832196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
79,0.37170143252073384,0.0,0.0,0.024349578357040744,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
80,0.2711736617240512,0.0,0.0,0.017566830077223785,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
81,0.35913546117114853,0.0,0.0,0.018542765081513996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
82,0.37170143252073384,0.0,0.0,0.015200187691820024,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
83,0.34656948982156316,0.0,0.0,0.09193307740413781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
84,0.20834380497612465,0.0,0.0,0.020494635090094415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
85,0.4093993465694898,0.375,0.0,0.030937139635999665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
86,0.19577783362653933,0.125,0.5,0.06709553154495196,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
87,0.37170143252073384,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
88,0.2837396330736366,0.375,0.3333333333333333,0.5133418122566507,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
89,0.2963056044232219,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
90,0.35913546117114853,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
91,0.24604171902488062,0.0,0.0,0.015330377421392339,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
92,0.5727569741140991,0.125,0.0,0.11940564777490723,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
93,0.32143754712239253,0.125,0.3333333333333333,0.04015972542654215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
94,0.7361146016587082,0.0,0.0,0.014151057562208049,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
95,0.37170143252073384,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
96,0.8869062578537321,0.0,0.0,0.06764049365134761,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
97,0.2837396330736366,0.0,0.16666666666666666,0.12366716556464086,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
98,0.4219653179190751,0.0,0.16666666666666666,0.044893010197349675,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
99,0.4219653179190751,0.125,0.0,0.050748620223090936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
100,0.34656948982156316,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
101,0.37170143252073384,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
102,0.2586076903744659,0.0,0.16666666666666666,0.15085515328815924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
103,0.4093993465694898,0.0,0.0,0.016891873428256675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
104,0.4596632319678311,0.25,0.0,0.015468569817999833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
105,0.34656948982156316,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
106,0.2586076903744659,0.0,0.0,0.014931805565640218,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
107,0.37170143252073384,0.0,0.0,0.015175789316712771,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
108,0.4722292033174164,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
109,0.37170143252073384,0.125,0.0,0.04713766070721715,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
110,0.5853229454636844,0.0,0.0,0.10149724044618187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
111,0.17692887660216136,0.125,0.0,0.028212719478023115,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
112,0.2711736617240512,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
113,0.24604171902488062,0.125,0.0,0.019177122834302632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
114,0.20834380497612465,0.0,0.0,0.028220722145058292,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
115,0.2586076903744659,0.0,0.0,0.015468569817999833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
116,0.8806232721789394,0.0,0.0,0.015126992566498259,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
117,0.35913546117114853,0.125,0.0,0.04098927018018883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
118,0.2963056044232219,0.0,0.16666666666666666,0.4831284260198326,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
119,0.01985423473234481,0.5,0.3333333333333333,0.06104473451835265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
120,0.2586076903744659,0.25,0.0,0.1434624456306609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
121,0.37170143252073384,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
122,0.40311636089469716,0.125,0.0,0.058694292654020104,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
123,0.40311636089469716,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
124,0.6732847449107816,0.0,0.16666666666666666,0.15085515328815924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
125,0.14551394822819805,0.125,0.0,0.021942337075458514,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
126,0.37170143252073384,0.0,0.0,0.015126992566498259,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
127,0.2963056044232219,0.0,0.0,0.01393967004027879,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
128,0.37170143252073384,0.125,0.16666666666666666,0.04364049521284362,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
129,0.5601910027645137,0.0,0.0,0.013614293309848433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
130,0.4093993465694898,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
131,0.24604171902488062,0.0,0.0,0.013760683560491965,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
132,0.5853229454636844,0.125,0.0,0.028302115124416098,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
133,0.35913546117114853,0.125,0.0,0.050748620223090936,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
134,0.3088715757728072,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
135,0.2837396330736366,0.0,0.0,0.02936744577509929,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
136,0.2334757476752953,0.0,0.3333333333333333,0.051301584996521765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
137,0.4596632319678311,0.125,0.0,0.10364429745562033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
138,0.19577783362653933,0.0,0.0,0.01798980030808316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
139,0.2963056044232219,0.0,0.0,0.15458810467956932,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
140,0.37170143252073384,0.0,0.3333333333333333,0.029757819776815374,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
141,0.2711736617240512,0.0,0.0,0.015126992566498259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
142,0.2963056044232219,0.125,0.0,0.030937139635999665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
143,0.2334757476752953,0.0,0.0,0.013175122557917838,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
144,0.22090977632571,0.0,0.0,0.022446505098674838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
145,0.2334757476752953,0.125,0.16666666666666666,0.07173122281533045,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
146,0.33400351847197784,0.0,0.0,0.015216388212891242,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
147,0.10781603417944208,0.25,0.3333333333333333,0.06709553154495196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
148,0.4533802462930384,0.0,0.3333333333333333,0.050748620223090936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
149,0.5224930887157577,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
150,0.6355868308620256,0.0,0.0,0.02444717185746977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
151,0.2711736617240512,0.125,0.0,0.12999454257145598,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
152,0.6921337019351597,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
153,0.5036441316913798,0.0,0.3333333333333333,0.028302115124416098,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
154,0.37170143252073384,0.0,0.0,0.014273049437744325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
155,0.6355868308620256,0.0,0.16666666666666666,0.11980421963065935,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.19577783362653933,0.0,0.0,0.015094396337354966,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
157,0.37170143252073384,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
158,0.37170143252073384,0.0,0.0,0.016908073949327893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
159,0.37170143252073384,1.0,0.3333333333333333,0.13575255909676825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
160,0.5476250314149284,0.0,0.16666666666666666,0.031425107138144774,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
161,0.49736114601658704,0.0,0.0,0.030741952635141623,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
162,0.32143754712239253,0.0,0.0,0.015175789316712771,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
163,0.20834380497612465,0.0,0.0,0.016908073949327893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
164,0.007288263382759488,0.5,0.16666666666666666,0.07746484096553544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
165,0.10781603417944208,0.0,0.3333333333333333,0.04006213192611313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
166,0.37170143252073384,0.0,0.16666666666666666,0.10735285047192313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
167,0.5601910027645137,0.125,0.6666666666666666,0.05445717323939373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
168,0.37170143252073384,0.0,0.0,0.050602229972447406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
169,0.34656948982156316,0.0,0.0,0.11027245763075773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
170,0.7612465443578789,0.0,0.0,0.06538764528744409,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
171,0.04498617743151546,0.5,0.16666666666666666,0.05684821399990475,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
172,0.007288263382759488,0.125,0.16666666666666666,0.021730754366528396,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
173,0.2586076903744659,0.0,0.0,0.015468569817999833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
174,0.6984166876099522,0.0,0.0,0.05991421140938287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
175,0.22090977632571,0.125,0.16666666666666666,0.015330377421392339,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
176,0.37170143252073384,0.375,0.16666666666666666,0.049707687947515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
177,0.6230208595124404,0.0,0.0,0.05604306762136532,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
178,0.37170143252073384,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
179,0.4470972606182458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
180,0.37170143252073384,1.0,0.3333333333333333,0.13575255909676825,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
181,0.37170143252073384,0.0,0.0,0.02937564362913533,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
182,0.10781603417944208,0.5,0.3333333333333333,0.06126431989431795,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
183,0.007288263382759488,0.25,0.16666666666666666,0.07612293033463641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
184,0.04498617743151546,0.0,0.3333333333333333,0.04298993693898376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
185,0.37170143252073384,0.0,0.0,0.09759350042902103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
186,0.37170143252073384,0.125,0.0,0.030253985132996517,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
187,0.5601910027645137,0.0,0.0,0.051822148727810165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
188,0.49736114601658704,0.125,0.16666666666666666,0.030253985132996517,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
189,0.4470972606182458,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
190,0.39683337521990447,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
191,0.2334757476752953,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
192,0.2334757476752953,0.125,0.0,0.015330377421392339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
193,0.032420206081930136,0.125,0.16666666666666666,0.050748620223090936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
194,0.5476250314149284,0.0,0.0,0.05410739813385612,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
195,0.723548630309123,0.0,0.0,0.2859895551532101,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
196,0.37170143252073384,0.0,0.0,0.015126992566498259,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
197,0.5224930887157577,0.0,0.16666666666666666,0.01640390592611157,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
198,0.37170143252073384,0.0,0.0,0.015126992566498259,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
199,0.2963056044232219,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
200,0.34656948982156316,0.0,0.0,0.018542765081513996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
201,0.37170143252073384,1.0,0.3333333333333333,0.13575255909676825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
202,0.4219653179190751,0.0,0.0,0.012678957201736696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
203,0.5664739884393064,0.0,0.0,0.014102260811993537,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
204,0.22090977632571,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
205,0.01985423473234481,0.0,0.16666666666666666,0.02042143996477265,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
206,0.39683337521990447,0.125,0.0,0.030937139635999665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
207,0.32143754712239253,0.0,0.0,0.036670757786204655,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
208,0.19577783362653933,0.0,0.0,0.015126992566498259,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
209,0.49736114601658704,0.0,0.0,0.060507970265993034,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
210,0.2963056044232219,0.0,0.0,0.013760683560491965,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
211,0.4345312892686604,0.0,0.0,0.04098927018018883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
212,0.2711736617240512,0.0,0.0,0.014151057562208049,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
213,0.37170143252073384,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
214,0.37170143252073384,0.125,0.0,0.015126992566498259,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
215,0.38426740387031916,0.125,0.0,0.22109807522194713,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
216,0.33400351847197784,0.0,0.0,0.015468569817999833,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
217,0.5224930887157577,0.125,0.0,0.05270049023167135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
218,0.39683337521990447,0.0,0.0,0.14891148113361488,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
219,0.37170143252073384,0.0,0.0,0.020494635090094415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
220,0.19577783362653933,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
221,0.33400351847197784,0.0,0.0,0.025374310111545468,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
222,0.6355868308620256,0.0,0.0,0.015712553569072387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
223,0.37170143252073384,0.0,0.0,0.015411575213749286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
224,0.4722292033174164,0.125,0.0,0.17566830077223786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
225,0.2711736617240512,0.0,0.0,0.018249984580226933,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
226,0.2334757476752953,0.0,0.0,0.020494635090094415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
